category,tweet
1,"@dhruv_rathee Hand Sanitizer, Face masks and
Not touching the face thing.

Will they help against Coronavirus?

Infectious Disease Expert: Michael Osterholm
https://t.co/kh2D9Tj43b"
1,"The American Red Cross is strongly urging healthy, eligible individuals who are feeling well to give blood or platelets to help maintain a sufficient blood supply and prevent shortages as concerns about the outbreak of coronavirus disease 2019, or... https://t.co/tPIZT1qvtJ"
1,"Scientist, 98, and his wife, 85, BOTH recover from coronavirus after fighting the deadly disease for 18 days
https://t.co/eAu7s8UEWJ"
1,"Gallery Closes to the Public
To safeguard against the spread of coronavirus disease 2019 (COVID-19) and to ensure the safety of our visitors and staff, the #YaleArtGallery will be closed through April 15, 2020.  https://t.co/RMNvK9Xoss"
1,"ANNOUNCEMENT: The National Association of Science Writers is curating a collection of resources for NASW members and all others covering the #coronavirus #COVID19 disease pandemic. Includes links on ethics/accuracy, diverse sources, and finding partners:  https://t.co/eByRcRtyT2 https://t.co/6qwZjL5uwK"
1,"We’re into March of 2020
- Kobe & Gigi passed away
- Juice WRLD passed away
- World War 3 Rumours 
- Australian Bushfires were a madness
- Coronavirus has become an epidemic
- Football & NBA plus other sports are cancelled 

2019 didn’t look to bad after all"
1,"""Finally, we shall remember that while the 2003 SARS epidemic was still ongoing, the World Health Organization (WHO) reported a fatality rate of 4% (or as low as 3%), whereas the final case fatality rate ended up being 9.6%."""
1,China sends epidemic experts to Italy to help fight COVID-19 https://t.co/qZH705hfJV via @YouTube
1,"@weareraman VR Raman, national convenor of Public Health Resource Network (PHRN), about what measures India must take to contain the spread of this epidemic.

 https://t.co/kZdk2AlmPZ via @YouTube @newsclickin"
1,"""In an unfolding epidemic, it can be misleading to look at the naïve estimate of deaths so far divided by cases so far,"" said Christl Donnelly, a disease specialist at Oxford University and Imperial College London. https://t.co/uZcDoO223F"
1,"Breaking: Justice Kavanaugh, when asked about the growing Coronavirus epidemic, responds by saying ""I like beer. Do you like beer?"""
1,"President Trump (@realDonaldTrump), 

The CCP wants to launch force majeure clauses through fake plagues, exempting from liability for breach of contract. Pro-CCP Countries, South Korea, Italy, and Iran have begun operations to expand the epidemic of Wuhan CoronaVirus. https://t.co/wJ6GkN7ALj"
1,"""Due consideration should and will be given to healthcare professionals and other staff who are using their skills under difficult circumstances due to lack of personnel and overwhelming demand in a major epidemic. This may include working outside their usual scope of practice."""
1,"🥱🥱 China Claims Peak of Coronavirus Epidemic Has Passed As New Cases Decline and More Than 60,000 Have Reco... #Topbuzz https://t.co/YmLtjTWxgq"
1,Canada to be spared worst during Wuhan Coronavirus epidemic: Trudeau Self-Isolating! https://t.co/BEZ6ZKzgce https://t.co/qLOJXbbEQy
1,"@gabstargardter In response to the article, Wajngarten wrote on Twitter that he is healthy. However, he did not deny that he tested for the virus after returning to Brazil.

reuters, https://t.co/dQpRzDsGEa"
1,Palestinian Health workers spray disinfectant as a precaution against the coronavirus in Mosques in Gaza City. (Anadolu Ajansı -  📷Ali Jadallah) https://t.co/8LBxDMW8AZ
1,"The SE Utah Health Dept discussing imposing event ban in Grand County - will likely meet Mon or Tues

state code: (1)A local health department may... e)close theaters, schools, and other public places and prohibit gatherings of people when necessary...
https://t.co/ZhyEdVpMH5"
1,Health expert brands UK's coronavirus response 'pathetic' https://t.co/5dLAQCB03M
1,"Moderator Jorge Ramos will not host bc he was in ""direct contact with a person that tested positive for coronavirus."" 

""Both Mr. Ramos and the person he was in contact with are in good health and symptom free."" https://t.co/O8vxk7uTZB"
1,"The City encourages the community to also be vigilant and follow the Florida Department of Health and Centers for Disease Control illness prevention recommendations. 

https://t.co/b42sO4drbk

https://t.co/NaaifrXlYG"
1,Toronto Public Health confirm male patient in their 20s with travel history to the United States tested positive for COVID-19 and is self-isolating. (CASE 53) #Ontario #COVID19
1,Pelosi says House to vote on coronavirus legislation on Thursday https://t.co/7Cp2snDIsM https://t.co/n4jX6XriNZ
1,"Venezuela's doctors are alarmed that the country is utterly unprepared for the health crisis that may be about to overwhelm it. “Even if we do get supplies, so many of our workers, from doctors to technicians and administrators, have migrated.” Our story: https://t.co/QWkWIbANbt"
1,UPDATED: Trudeau self-isolating as wife Sophie awaits result of COVID-19 test https://t.co/HhtYrH28CW
1,"Garlic, cocaine and liquid silver: Debunking fake coronavirus cures - https://t.co/24Ab9NGnNv https://t.co/vupn0zuPu2"
1,Exclusive: White House told federal health agency to classify... https://t.co/EWQs7PkwRn
1,PA Department of Health Provides Update on COVID-19 https://t.co/JDhMwPmcTj
1,Health and Social Care Officers (3 posts): We are looking to appoint committed and enthusiastic people to be Health and Social Care Officers in our day service Contract Type: Permanent | Working Pattern: Part time |… https://t.co/HqYJjKPnj7 NEJobs #NEJobs #PublicSector #Schools
1,Health in the 21st Century - Putting Data to Work for Stronger Health Systems - en - OECD https://t.co/MODUBfD1Wd via @OECD
1,"An update re: #COVID19 from Idlewild: classes are continuing as scheduled. We are following all NYC health advisories, & will communicate any changes to students. Please email us with any concerns.

Full update here: https://t.co/BrSGhN3Rag https://t.co/BrKZ9FsXSl"
1,"Inter and Suning donate 300,000 masks

Inter have, together with Suning International, decided to donate 300,000 masks for medical use and other health products to the National Department of Civil Protection.
[football-italia] 
#SerieA"
1,"🤦🏻‍♀️🙄

Gov. Evers declares public health emergency for Wisconsin  https://t.co/y5AAFNHxSS"
1,Italy announces all shops except pharmacies and food outlets to CLOSE https://t.co/K4Rh6k4DQK via @MailOnline
1,"#Quarantine extreme: How a 17th century #English village sacrificed itself to stop an outbreak.
https://t.co/aMac9NHZWj

via @GoogleNews"
1,"The Juno Awards, Canada's most prominent music awards, have been cancelled in the wake of concerns over the coronavirus outbreak. https://t.co/Hje00Cexj0"
1,"BREAKING NEWS: 📽️ New York Gov. Cuomo deploys National Guard to New Rochelle, establishes ""Containment Zone"" and Center "" to stop the spread of Coronavirus.

Cuomo compared New York to Washington state, where the outbreak spread to 162 people, killing 22 mostly elderly residents. https://t.co/SOlHgB9gTe"
1,Adidas and Puma sales collapse in China amid coronavirus outbreak | Business https://t.co/u4My1PmJM8
1,"Seoul mayor sues Shincheonji over COVID-19 crisis, church's leader apologizes - Business Insider https://t.co/g147pIoNUi <~ 10 days ago. The church that kept meeting in Seoul created an outbreak. Leader cried on tv apologizing."
1,‘A Quiet Place 2’ Release Delayed Amid Coronavirus Outbreak https://t.co/ZU1Jf9qf1e https://t.co/dJvGvS9X2x
1,Travel Clampdown Needed to Contain US Coronavirus Outbreak: Pence https://t.co/fG7n7d7jsG via @Algemeiner https://t.co/BbLgyXHeId
1,Andrew Yang: Coronavirus outbreak proves we need basic income https://t.co/TMhascZyWt
1,"Commerce Secretary issues statement praising President's actions on the coronavirus: ""Since the very beginning of the Coronavirus outbreak, the President has taken an unprecedented whole-of-government approach to protect the American people."" https://t.co/NxChkhYzyZ"
1,"@buffington_dave @jeremynewberger @realDonaldTrump @kilmeade @foxandfriends ‘Senate GOP Blocks Emergency Paid Sick Leave Bill From Moving Forward’ 😑

‘The legislation put forth by Democrats would guarantee 14 days of paid leave for workers affected by the coronavirus outbreak’ 

https://t.co/1k66tazU7D"
1,Irish Prime Minister Leo Varadkar has announced all schools colleges and childcare facilities in Ireland will close until 29 March as a result of the COVID-19 outbreak https://t.co/7IJj2u4csB
1,Scottish Government confirms mass gatherings of 500 people or more will be banned from Monday because of Coronavirus outbreak. Nicola Sturgeon says this is a ScotGov position and not a UK one #HeartNews https://t.co/lukTxEbSGa
1,"Coronavirus Outbreak: India decides to virtually quarantine itself from the rest of the world
 https://t.co/sQXBRwCu0Q

via NaMo App https://t.co/yQTj83uME7"
1,"""China isn't just a surveillance state—it's a model for digital authoritarianism,"" says #FreedomOnTheNet's @adrianshahbaz to @Jason_A_Murdock https://t.co/NlIytggBgT"
1,"Officials carry out process of spraying disinfectant at SMHS Hospital #Srinagar on Thursday. The exercise was carried out in order to prevent outbreak of #Coronavirus in #Kashmir valley. 

@isuhailhameed https://t.co/kciaw6QLIG"
1,Three Leicester players in self-isolation as Chelsea cancel training for deep clean amid outbreak https://t.co/PpKMVEShwr https://t.co/RE7PgVMj52
1,"Canadian supplier Linamar said the COVID-19 outbreak will have the single largest impact on its first quarter, with an estimated hit of $14.5 million to $21.7 million on operating earnings.
https://t.co/6rJRUlMsfE via @Automotive_News"
1,'I Will Not Let Them Down': Germany's Culture Minister Pledges Financial Support to Cultural Institutions and Artists Amid the Outbreak | artnet News https://t.co/amyWyNORBG
1,The National Spikeball League of Derry Tims has suspended its season amid the Covid-19 outbreak. This announcement postpones all future games until further notice
1,Survey Finds Nearly 1 in 4 Home Sellers Changed How Their Home is Viewed on the Market Due to Coronavirus Outbreak https://t.co/BNhaqXTF8w
1,"With the leagues still deciding how to go forward amid the coronavirus outbreak, the only season to get called off due to a pandemic was the 1919 Stanley Cup Final
https://t.co/1RrMBlP4MB https://t.co/UXtkRmmYgm"
1,Soap saves lives: adverts in the Guardian after the Spanish flu outbreak https://t.co/ERGAL2Yxif #GuardianHealth
1,"A Guide To The Covid-19 Pandemic:
The science, the tech response, and what you can do.
By The @verge 
https://t.co/7QrRXRtlqC https://t.co/fbBDB8sJbv"
1,Mortgage payments suspended across Italy amid coronavirus outbreak https://t.co/ngKHd3jFq7
1,Coronavirus burial pits in Iran so vast that they’re visible from space https://t.co/sXNjaFl8xi
1,Airlines increasingly reliant on ‘ghost flights’ during coronavirus outbreak https://t.co/qt05inNrlh via @thenextweb
1,Reports: Major League Soccer suspending season until further notice due to coronavirus outbreak: https://t.co/Pr4GzsOIn5
1,Hotel Owners Face Reality of the Spreading Coronavirus Outbreak #CRE #Hospitality  https://t.co/iTanpR6hgG
1,"#BREAKING: Major League Soccer suspending season due to coronavirus outbreak, multiple reports say https://t.co/rtO7lWGj4i https://t.co/Hfnllq6LMu"
1,"AITA cancels all domestic events due to coronavirus outbreak
https://t.co/J3fnrbyMEM"
1,Reports: Major League Soccer suspending season until further notice due to coronavirus outbreak: https://t.co/0EkaVyhdAt
1,"Seun Kuti’s Performance Put On Hold As Coachella Gets Postponed Due To Coronavirus Outbreak
https://t.co/MvT3NhQ6lc"
1,"The Guardian: Super-rich jet off to disaster bunkers amid coronavirus outbreak.
https://t.co/RjnPUV2qQW

via @GoogleNews"
1,‘A Quiet Place 2’ Release Delayed Amid Coronavirus Outbreak https://t.co/q67qEgQvuX
1,Bill Gates: The next outbreak? We’re not ready https://t.co/rgqWuWEDf6 via @YouTube
1,"With the World Health Organization declaring the coronavirus outbreak a pandemic, countries around the world have been revising their entry policies. Here are the restrictions in place at some key destinations. https://t.co/8dddXiZw04"
1,Oversight Democrats question DHS on plan for possible coronavirus outbreak in detention facilities https://t.co/RDpW5d2IyE
1,"Distinguish facts from rumours...
WHO issues guidance on mental wellbeing amid Covid-19 outbreak
https://t.co/0tqkIPQH9N"
1,"""Heartbreak Hotel: No Elvis or Route 66 for Barred Europeans"" by The Associated Press via NYT https://t.co/5c5a062jZR"
1,"In an op-ed for @BostonGlobe, @cm_ulrich (@PennNursing/@PennNCTH/@PennMEHP) urges education, staff training & organizational transparency to help mitigate fear & protect healthcare workers on the front line of the Coronavirus #COVID19 outbreak https://t.co/7qLGLIiUY8 https://t.co/b5tMKdkpJL"
1,"Chinese experts aiding Italy have set off to Rome with medical supplies, expecting to understand Italian epidemic conditions ASAP and share #China’s clinical experience against #COVID19 outbreak. https://t.co/AxM3YfZMZu #Italy https://t.co/LC9zG7ZNCD"
1,CRUISES CANCELLED: Princess Cruises will halt operations for 60 days due to the outbreak of COVID-19. https://t.co/4IvMeE0P1q
1,New York City Biological Outbreak Pandemic Plans Include Burying Bodies In Mass Graves - Activist Post https://t.co/UNKa8dVe2d
1,"COVID19:

""All countries can still change the course of this pandemic. If countries detect, test, treat, isolate, trace and mobilise their people in the response."" Said Dr Tedros the World Health Organisation Boss."
